art,klasse,ordnung,familie
3010302,3,301,30103
3010604,3,301,30105
3010625,3,301,30105
3010902,3,301,30101
3030207,3,305,30504
3050211,3,306,30601
3070802,4,403,40336
3070808,4,403,40336
4010501,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010703,5,507,50702
4010705,5,507,50702
4010903,5,507,50707
4010906,5,507,50707
4020103,5,513,51303
4020104,5,513,51303
4020303,5,514,51405
4020305,5,514,51405
4020402,5,514,51403
4020403,5,514,51403
4050101,5,518,51801
4060102,5,520,52001
4070101,5,523,52301
4070211,5,523,52302
4090201,5,528,52823
4090301,5,528,52825
4090401,5,528,52816
4100103,5,550,550009
4120502,5,527,52717
4130102,5,536,53603
4150106,5,552,55201
4231201,5,550,550043
4231603,5,550,550122
4233301,5,550,550035
4260602,5,552,55203
21103007,5,550,550009
21103019,5,550,550130
21103020,5,550,550130
21103026,5,514,51403
21103252,5,521,52102
21103502,5,505,50508
21103631,5,536,53603
50901065,5,550,550130
50901167,5,552,55206
50901171,5,552,55205
50901176,5,550,550044
50901180,5,550,550090
50901195,5,550,550075
50901385,5,551,55102
50901828,5,550,550032
50901947,5,536,53603
50901999,5,550,550059
50902014,5,550,550130
50902022,5,550,550130
50902207,5,550,550077
50902229,5,550,550130
50902324,5,550,550130
50902503,5,550,550130
50902534,5,550,550043
50902639,5,550,550130
50902855,5,552,55203
50902868,5,550,550075
50902893,5,550,550043
50902922,5,550,550032
50902942,5,527,52717
50903023,5,550,550075
50903055,5,544,54403
50903064,5,527,52717
50903080,5,528,52831
50903092,5,536,53604
50903262,5,550,550049
50903294,5,550,550125
50903649,5,513,51301
50905500,5,547,54705
50905501,5,547,54705
50905510,5,550,550021
50905540,5,547,54705
50905541,5,547,54705
50905767,5,550,550016
50905841,3,301,30105
50906049,5,525,52501
50906057,5,547,54705
50906100,2,227,22701
50906198,5,550,550130
50906962,5,550,550130
50907685,5,550,550075
50907686,5,550,550114
55003243,6,617,61701
55003261,5,552,55201
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003268,5,550,550058
55003281,5,550,550074
55003285,5,550,550058
55003301,5,550,550059
55003305,5,550,550059
55003365,5,550,550058
55003369,5,550,550074
55003372,5,550,550074
55003379,5,550,550075
55003380,5,550,550075
55003407,5,544,54403
55003416,5,550,550138
55003422,5,550,550130
55003423,5,544,54403
55003424,5,550,550130
55003453,5,552,55205
55003463,5,550,550058
55003468,5,550,550075
55003470,5,550,550009
55003475,5,550,550074
55003485,5,550,550114
55003486,5,550,550021
55003500,5,527,52718
55003509,5,550,550058
55003510,5,547,54703
55003516,5,550,550074
55003524,5,550,550072
55003530,5,550,550050
55003559,5,550,550125
55003560,5,550,550114
55003587,5,549,54903
55003589,5,550,550011
55003607,5,550,550072
55003637,5,528,52830
55003675,5,550,550074
55003676,5,550,550125
55003679,5,550,550074
55003770,5,550,550014
55003812,5,549,54903
55003821,5,550,550066
55003868,5,547,54705
55003889,5,550,550075
55003923,5,550,550055
55003987,5,550,550089
55004037,5,550,550119
55004072,5,550,550074
55004101,5,550,550075
55004107,5,550,550119
55004118,5,550,550058
55004148,5,550,550130
55004179,5,550,550075
55004227,5,550,550114
55004345,5,550,550114
55004397,5,550,550074
55004498,5,550,550009
55004627,5,552,55206
55004770,5,551,55102
55004777,5,550,550130
55005043,5,550,550074
55005045,5,550,550074
55005493,5,540,54001
