art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070503,1,108,10810,0
1070505,1,108,10812,0
1070605,1,108,10815,0
1070608,1,108,10815,0
1070611,1,108,10815,0
1070701,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1070811,1,108,10814,0
1070820,1,108,10814,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1100603,1,113,11315,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120612,1,115,11504,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120822,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1130102,1,115,11515,0
1150102,1,120,12001,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160454,1,121,12110,0
1160608,1,121,12105,0
1160803,1,121,12117,0
1160805,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160827,1,121,12117,0
1160903,1,121,12120,0
1161016,1,121,12124,0
1161020,1,121,12124,0
2010103,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040108,2,231,23105,0
2050104,2,231,23102,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050507,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070406,2,206,20608,0
2070523,2,206,20607,0
2070529,2,206,20607,0
2070617,2,206,20609,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2080210,2,234,23411,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2080501,2,234,23401,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2130205,2,244,24402,0
2130214,2,244,24402,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130930,2,244,24405,0
2150105,2,235,23501,0
2200135,2,239,23904,0
3010201,3,301,30110,0
3010625,3,301,30105,0
3010801,3,301,30107,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030210,3,305,30504,0
3030441,3,305,30513,0
3040111,3,303,30303,0
3040706,3,303,30337,0
3040782,3,303,30337,0
3041115,3,303,30344,0
3050106,3,306,30602,0
3050206,3,306,30601,0
5040112,6,604,60401,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102279,3,303,30319,0
21102545,1,108,10815,0
21102576,1,121,12114,0
21102632,1,108,10814,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21102745,2,234,23407,0
21102895,2,206,20612,0
21102943,2,244,24415,0
21103155,2,234,23405,0
50901010,6,609,60905,0
50901924,3,303,30344,0
50903963,1,115,11509,0
50904244,2,234,23410,0
50904858,1,115,11509,0
50905264,3,305,30519,0
50905873,3,305,30506,0
50905886,3,305,30524,0
50906385,6,604,60401,0
55005901,1,108,10814,0
55005903,1,108,10814,0
55006393,3,305,30519,
55007659,2,234,23408,
