art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070205,1,108,10803,0
1070308,1,108,10807,0
1070401,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070602,1,108,10815,0
1070607,1,108,10815,0
1070802,1,108,10814,0
1070814,1,108,10814,0
1070902,1,108,10816,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1090203,1,112,11201,0
1100102,1,113,11309,0
1100119,1,113,11306,0
1100201,1,113,11326,0
1100307,1,113,11335,0
1100316,1,113,11340,0
1100401,1,113,11339,0
1100501,1,113,11314,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120111,1,115,11509,0
1120118,1,115,11509,0
1120204,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120407,1,115,11514,0
1120413,1,115,11514,0
1120420,1,115,11513,0
1120422,1,115,11514,0
1120502,1,115,11503,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120610,1,115,11504,0
1120807,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160605,1,121,12105,0
1161007,1,121,12124,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050504,2,231,23101,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070408,2,206,20608,0
2070502,2,206,20607,0
2070503,2,206,20607,0
2070507,2,206,20607,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070521,2,206,20607,0
2070522,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070603,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070709,2,206,20612,0
2070727,2,206,20612,0
2070731,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070811,2,206,20611,0
2070909,2,206,20613,0
2071103,2,206,20614,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080206,2,234,23412,0
2080208,2,234,23408,0
2080217,2,234,23409,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2080310,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080406,2,234,23414,0
2080410,2,234,23414,0
2080501,2,234,23401,0
2090206,2,207,20702,0
2090402,2,207,20706,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100312,2,220,22003,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2110701,2,223,22307,0
2110806,2,223,22315,0
2120306,2,219,21901,0
2130205,2,244,24402,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130512,2,244,24415,0
2130525,2,244,24417,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130621,2,244,24404,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130818,2,244,24407,0
2130916,2,244,24405,0
2130925,2,244,24405,0
2130926,2,244,24405,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150209,2,235,23503,0
2150227,2,235,23503,0
2150301,2,235,23503,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2200103,2,239,23904,0
2210204,2,241,24103,0
2210216,2,241,24103,0
2220801,2,250,250125,0
2221114,2,250,250138,0
2221118,2,250,250138,0
2222505,2,250,250158,0
2222507,2,250,250158,0
2222510,2,250,250158,0
2222528,2,250,250158,0
2222624,2,250,250150,0
2222738,2,250,250151,0
2222832,2,250,250135,0
2223207,2,250,250072,0
2223216,2,250,250072,0
2223238,2,250,250072,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010610,3,301,30105,0
3010706,3,301,30106,0
3010717,3,301,30106,0
3010723,3,301,30106,0
3010801,3,301,30107,0
3010806,3,301,30107,0
3010815,3,301,30107,0
3010826,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030108,3,305,30506,0
3030109,3,305,30506,0
3030115,3,305,30506,0
3030118,3,305,30506,0
3030201,3,305,30504,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030402,3,305,30513,0
3030404,3,305,30513,0
3030422,3,305,30513,0
3030433,3,305,30513,0
3030435,3,305,30513,0
3030437,3,305,30513,0
3030439,3,305,30514,0
3040106,3,303,30303,0
3040122,3,303,30307,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040521,3,303,30320,0
3040710,3,303,30332,1
3040712,3,303,30332,0
3040720,3,303,30332,0
3040782,3,303,30337,0
3040801,3,303,30330,0
3041001,3,303,30328,0
3041011,3,303,30327,0
3041118,3,303,30344,0
3041303,3,303,30342,0
3050206,3,306,30601,0
3060406,4,402,40206,0
3060408,4,402,40206,0
3060410,4,402,40206,0
3060416,4,402,40206,0
3060423,4,402,40206,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3060503,4,402,40204,0
3070101,4,403,40303,0
3070102,4,403,40303,0
3070301,4,403,40328,0
3070310,4,403,40328,0
3070313,4,403,40328,0
3070403,4,403,40382,0
3070502,4,403,40325,0
3070503,4,403,40325,0
3070506,4,403,40326,0
3070507,4,403,40325,0
3070511,4,403,40327,0
3070601,4,403,40323,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070902,4,403,40307,0
4070205,5,523,52302,0
4150105,5,552,55201,0
4231603,5,550,550122,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102253,4,403,40362,0
21102257,3,301,30112,0
21102261,3,303,30344,0
21102347,2,250,250141,0
21102489,3,303,30308,0
21102507,2,250,250112,0
21102677,3,301,30106,0
21102705,6,610,61002,0
21102726,1,115,11504,0
21102827,3,305,30513,0
21102841,4,403,40382,0
21102894,1,121,12124,0
21102922,3,303,30319,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103047,3,305,30513,0
21103142,2,250,250140,0
21103213,5,526,52601,0
21103437,4,403,40360,0
21103523,3,305,30504,0
21103621,3,303,30338,0
21103643,3,301,30107,0
21103656,3,303,30319,0
50901113,2,206,20607,0
50901160,5,529,52902,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901556,5,528,52831,0
50901647,3,305,30513,0
50901672,3,303,30313,0
50901753,4,403,40382,0
50901868,1,113,11340,0
50901938,3,305,30513,0
50901956,3,305,30503,0
50901958,3,305,30513,0
50901997,5,550,550059,0
50902001,5,550,550059,0
50902219,2,235,23507,0
50902395,1,113,11342,0
50902503,5,550,550130,0
50902532,5,550,550059,0
50902639,5,550,550130,0
50902657,5,526,52601,0
50902662,4,403,40382,0
50902776,3,303,30322,0
50902852,5,550,550059,0
50902942,5,527,52717,0
50903051,5,552,55205,0
50903553,2,207,20709,0
50903574,6,615,61501,0
50903610,6,607,60704,0
50903657,4,403,40382,0
50904423,2,235,23506,0
50904519,4,402,40204,0
50904645,4,403,40314,0
50904909,4,403,40382,0
50905213,4,402,40206,0
50905294,4,402,40206,0
50905395,1,104,10403,0
50905510,5,550,550021,0
50905523,5,541,54103,0
50905528,5,541,54103,0
50905631,5,550,550075,0
50905845,3,301,30105,0
50906201,5,528,52806,0
50906377,1,117,11701,0
50906410,4,403,40382,0
50906667,1,115,11507,0
50907219,4,403,40382,0
50907230,5,550,550059,0
50907370,2,241,24109,0
50907677,5,527,52718,0
55003222,5,526,52601,0
55003241,5,526,52601,0
55003260,6,617,61701,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003296,5,550,550115,0
55003305,5,550,550059,0
55003337,5,527,52718,0
55003348,5,527,52718,0
55003352,5,527,52718,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003422,5,550,550130,0
55003423,5,544,54403,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003444,5,552,55205,0
55003475,5,550,550074,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003506,5,550,550074,0
55003509,5,550,550058,0
55003518,5,550,550059,0
55003533,5,550,550072,0
55003564,5,550,550114,0
55003565,5,550,550125,0
55003583,6,615,61501,0
55003623,5,527,52718,0
55003663,5,550,550010,0
55003679,5,550,550074,0
55003706,5,550,550009,0
55003707,5,550,550009,0
55003786,6,620,62001,0
55003814,5,552,55202,0
55003880,5,526,52601,0
55003889,5,550,550075,0
55003900,5,526,52601,0
55003919,5,550,550009,0
55003924,5,550,550002,0
55004000,5,552,55201,0
55004055,5,541,54103,0
55004122,5,527,52718,0
55004124,5,550,550009,0
55004161,5,550,550059,0
55004248,6,602,60210,0
55004317,5,550,550009,0
55004342,5,550,550119,0
55004400,5,550,550074,0
55004837,5,527,52717,0
55004981,5,550,550075,0
55005351,5,550,550072,0
55005531,6,612,61213,0
55006013,2,250,250072,0
55006101,2,250,250158,0
55006164,4,402,40202,
55006957,4,403,40382,
55006970,1,113,11304,
55007346,3,303,30318,
55008622,6,602,60211,
55009808,3,303,30319,
55010361,4,403,40328,
