art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020611,1,102,10213,0
1020616,1,102,10213,0
1030106,1,103,10301,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070403,1,108,10813,0
1070419,1,108,10813,0
1070508,1,108,10812,0
1070512,1,108,10810,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070805,1,108,10814,0
1070912,1,108,10816,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100139,1,113,11309,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1120101,1,115,11509,0
1120118,1,115,11509,0
1120203,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120508,1,115,11503,0
1120609,1,115,11504,0
1120803,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150204,1,120,12002,0
1160103,1,121,12102,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160407,1,121,12108,0
1160604,1,121,12105,0
1160606,1,121,12105,0
1160704,1,121,12112,0
1160805,1,121,12114,0
1161025,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050202,2,229,22901,0
2050213,2,229,22901,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2080212,2,234,23408,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2100203,2,224,22402,0
2100420,2,220,22005,0
2130205,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2140208,2,214,21401,0
2150252,2,235,23506,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2200605,2,240,24003,0
2222001,2,250,250031,0
2223219,2,250,250072,0
3010810,3,301,30107,0
3010824,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030105,3,305,30506,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030426,3,305,30513,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040720,3,303,30332,0
3040721,3,303,30332,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
5020201,6,602,60204,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050501,6,605,60505,0
5050502,6,605,60505,0
21102374,3,303,30344,0
21102570,2,244,24406,0
21102696,6,605,60504,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21102995,1,102,10201,0
21103171,1,115,11509,0
21103173,6,607,60702,0
21103311,3,303,30332,0
50901018,4,403,40327,0
50901527,1,120,12001,0
50903567,6,604,60402,0
50904517,2,241,24103,0
50904519,4,402,40204,0
50904960,2,235,23504,0
50905190,3,301,30105,0
50905285,3,305,30528,0
55006815,3,303,30320,0
55010996,4,402,40204,
55011380,6,605,60505,
