art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070810,1,108,10814,0
1100124,1,113,11306,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120303,1,115,11512,0
1120404,1,115,11514,0
1120603,1,115,11504,0
1120837,1,115,11507,0
1160403,1,121,12110,0
1161020,1,121,12124,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2070404,2,206,20608,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2080113,2,234,23405,0
2080129,2,234,23405,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2120329,2,219,21901,0
2130206,2,244,24402,0
2130509,2,244,24415,0
2130616,2,244,24408,0
2130621,2,244,24404,0
2130824,2,244,24407,0
2140205,2,214,21401,0
2140212,2,214,21401,0
2222738,2,250,250151,0
3010703,3,301,30106,0
3010825,3,301,30107,0
3040111,3,303,30303,0
5060210,6,606,60602,0
5070210,6,607,60702,0
21102895,2,206,20612,0
21103190,3,301,30107,0
21103227,6,607,60705,0
50902139,1,115,11514,0
50905157,1,115,11504,0
50905963,2,235,23501,0
