art,klasse,ordnung,familie
1120415,1,115,11514
2110201,2,223,22318
3010607,3,301,30105
3010618,3,301,30105
3010901,3,301,30101
4010501,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010901,5,507,50707
4010906,5,507,50707
4020201,5,514,51401
4020403,5,514,51403
4050101,5,518,51801
4050102,5,518,51801
4070203,5,523,52302
4070204,5,523,52302
4070211,5,523,52302
4100203,5,550,550075
4120502,5,527,52717
4140201,5,521,52101
4150102,5,552,55201
4150105,5,552,55201
4150106,5,552,55201
4150108,5,552,55201
4231101,5,550,550032
4231201,5,550,550043
4231202,5,550,550043
4231601,5,550,550122
4231702,5,550,550059
4232701,5,550,550017
4260401,5,552,55206
21102792,5,523,52302
21102909,5,526,52601
21103017,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103252,5,521,52102
21103553,5,517,51701
50901167,5,552,55206
50901172,5,550,550043
50901185,5,550,550030
50901186,5,550,550047
50901189,5,550,550030
50901194,5,550,550075
50901198,5,550,550130
50901212,5,550,550059
50901382,5,550,550075
50901787,5,550,550131
50901987,5,550,550032
50902026,5,550,550030
50902325,5,550,550077
50902532,5,550,550059
50902534,5,550,550043
50902852,5,550,550059
50902892,5,550,550043
50902982,5,550,550017
50903045,5,550,550032
50903072,5,550,550077
50903075,5,549,54903
50903080,5,528,52831
50903101,5,550,550028
50903120,5,550,550130
50903604,5,505,50504
50905203,5,550,550032
50905353,5,550,550075
50905494,5,526,52601
50905501,5,547,54705
50905543,5,547,54705
50905753,5,550,550075
50906048,5,528,52802
50906762,5,550,550059
50906834,5,549,54903
50906962,5,550,550130
50907531,5,550,550009
50907537,5,550,550043
55003231,5,550,550009
55003234,5,552,55201
55003261,5,552,55201
55003264,5,552,55205
55003268,5,550,550058
55003298,5,550,550074
55003318,5,527,52709
55003329,5,550,550013
55003334,5,528,52823
55003364,5,550,550058
55003371,5,550,550074
55003372,5,550,550074
55003378,5,550,550066
55003422,5,550,550130
55003428,5,550,550125
55003431,5,550,550043
55003432,5,550,550074
55003439,5,550,550130
55003461,5,550,550058
55003467,5,550,550075
55003532,5,550,550054
55003565,5,550,550125
55003566,5,550,550075
55003656,5,550,550075
55003676,5,550,550125
55003695,5,550,550066
55003821,5,550,550066
55003833,5,550,550058
55003875,5,550,550009
55003922,5,550,550047
55004001,5,552,55201
55004103,5,550,550130
55004118,5,550,550058
55004127,5,550,550047
55004129,5,550,550125
55004144,5,542,54205
55004211,5,550,550009
55004244,5,550,550075
55004274,5,542,54208
55004285,5,550,550075
55004290,5,550,550058
55004300,5,550,550058
55004304,5,550,550058
55004306,5,550,550058
55004412,5,550,550075
55004563,5,550,550074
55004609,5,550,550075
55004619,5,550,550043
55004733,5,550,550009
55004938,5,550,550009
55004956,5,550,550077
55005039,5,550,550051
55005335,5,550,550066
55005406,5,526,52601
55005434,5,550,550009
55005484,5,550,550043
55005666,5,550,550058
55005753,5,528,52820
55006167,5,514,51401
55006234,5,552,55205
55006585,5,550,550042
55007123,5,538,53801
55007325,5,544,54403
55010216,5,550,550047
55010316,5,550,550044
55010325,5,550,550044
55010900,5,526,52607
55010939,5,523,52302
55010973,5,550,550042
55011258,5,526,52601
55011268,5,550,550042
55012027,5,526,52607
55012578,5,547,54705
55012702,5,550,550009
55013540,5,532,53201
55013541,5,549,54903
55013542,5,526,52601
55013543,5,526,52607
55013544,5,526,52601
55013545,5,526,52601
55013546,5,526,52607
55013547,5,526,52607
