art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020205,1,102,10202,0
1020608,1,102,10212,0
1020624,1,102,10213,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1100410,1,113,11342,0
1100510,1,113,11314,0
1120603,1,115,11504,0
1160710,1,121,12112,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070702,2,206,20612,0
2070808,2,206,20611,0
2080108,2,234,23405,0
2090506,2,207,20707,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2120336,2,219,21904,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130302,2,244,24414,0
2130308,2,244,24412,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130516,2,244,24417,0
2130704,2,244,24406,0
2160101,2,211,21101,0
2200605,2,240,24003,0
2223001,2,250,250051,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050426,6,605,60504,0
5050507,6,605,60505,0
5070301,6,607,60703,0
21102320,6,605,60504,0
21102591,1,101,10101,0
21102598,1,102,10205,0
21102599,1,102,10210,0
21102690,6,602,60202,0
21102943,2,244,24415,0
21103227,6,607,60705,0
21103304,3,305,30504,0
21103523,3,305,30504,0
21103663,5,532,53201,0
50901016,5,532,53201,0
50901265,1,102,10202,0
50901413,5,532,53201,0
50901421,2,244,24413,0
50901923,3,303,30332,0
50902130,1,102,10211,0
50902696,1,102,10207,0
50903409,4,403,40326,0
50903567,6,604,60402,0
50904279,2,244,24413,
50904312,6,605,60504,
50904400,2,234,23411,
50904773,3,305,30524,
50904923,2,235,23501,
50904953,6,608,60801,
50905133,1,102,10204,
50905234,1,102,10213,
50905869,3,303,30332,
50906749,6,605,60504,
55003242,5,531,53105,
55003677,2,235,23502,
55005917,2,250,250031,
55005969,6,605,60504,
55006025,1,102,10213,
55007309,1,102,10212,
55009154,5,523,52301,
55010420,1,102,10204,
55012746,1,102,10207,
55013635,5,550,550003,
55014312,3,305,30524,
55014338,3,303,30333,
55014339,3,303,30333,
55014340,1,113,11342,
55014341,5,550,550093,
