art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070609,1,108,10815,0
1100510,1,113,11314,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120210,1,115,11510,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160416,1,121,12110,0
2010105,2,201,20101,0
2070809,2,206,20611,0
2090505,2,207,20707,0
2090528,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2090745,2,207,20709,0
2130704,2,244,24406,0
2130824,2,244,24407,0
3010825,3,301,30107,0
3040512,3,303,30321,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050517,6,605,60505,0
5070201,6,607,60702,0
5070203,6,607,60702,0
21102690,6,602,60202,0
21103172,6,606,60601,0
21103247,1,113,11301,0
21103605,6,604,60401,0
50903610,6,607,60704,0
50904186,6,607,60701,0
50905976,6,606,60602,0
55005449,6,612,61204,0
55006339,6,607,60702,0
55014315,6,605,60506,0
