art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070303,1,108,10807,0
1070608,1,108,10815,0
1070701,1,108,10815,0
1100120,1,113,11309,0
1100139,1,113,11309,0
1100505,1,113,11314,0
1100705,1,113,11312,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120209,1,115,11510,0
1120214,1,115,11510,0
1120303,1,115,11512,0
1120420,1,115,11513,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160438,1,121,12109,0
1160704,1,121,12112,0
1161016,1,121,12124,0
2010202,2,204,20401,0
2090603,2,207,20710,0
3030209,3,305,30504,0
3030513,3,305,30528,0
3030537,3,305,30528,0
3050106,3,306,30602,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050426,6,605,60504,0
21102313,1,115,11509,0
21102438,1,121,12124,0
21103170,6,605,60501,0
21103171,1,115,11509,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901199,6,605,60504,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50905883,3,305,30528,0
50905919,6,605,60504,0
55004248,6,602,60210,0
55005409,6,612,61204,0
55010456,1,115,11510,0
