art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070403,1,108,10813,0
1070416,1,108,10813,0
1070508,1,108,10812,0
1070512,1,108,10810,0
1070518,1,108,10810,0
1070522,1,108,10812,0
1071108,1,108,10818,0
1080101,1,109,10901,0
1080202,1,109,10904,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120911,1,115,11508,0
1120922,1,115,11508,0
1150302,1,120,12003,0
1160438,1,121,12109,0
2010202,2,204,20401,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2070511,2,206,20607,0
2070524,2,206,20607,0
2070604,2,206,20609,0
2070906,2,206,20613,0
2070912,2,206,20613,0
2080119,2,234,23404,0
2080507,2,234,23401,0
2100413,2,220,22005,0
2130101,2,244,24420,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2140212,2,214,21401,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2160101,2,211,21101,0
2200126,2,239,23903,0
2200605,2,240,24003,0
3010407,3,301,30114,0
3010611,3,301,30105,0
3010803,3,301,30107,0
3040121,3,303,30303,0
3040720,3,303,30332,0
3050102,3,306,30602,0
3050106,3,306,30602,0
3060501,4,402,40204,0
21102265,3,301,30110,0
21102570,2,244,24406,0
21103627,2,244,24405,0
21103643,3,301,30107,0
50901277,2,219,21901,0
50902610,3,301,30107,0
50904181,3,303,30342,0
55008663,3,301,30105,0
55010211,1,115,11507,0
55011173,1,115,11508,0
