art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1070119,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070431,1,108,10813,0
1070903,1,108,10816,0
1071004,1,108,10815,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1100107,1,113,11304,0
1100505,1,113,11314,0
1120109,1,115,11509,0
1120603,1,115,11504,0
1120813,1,115,11507,0
1120818,1,115,11507,0
1120908,1,115,11508,0
1120911,1,115,11508,0
1120921,1,115,11508,0
1150103,1,120,12001,0
1160801,1,121,12116,0
1160810,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160907,1,121,12120,0
2010102,2,202,20201,0
2050604,2,222,22201,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070720,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2080312,2,243,24303,0
2080323,2,243,24303,0
2090529,2,207,20707,0
2090607,2,207,20710,0
2090709,2,207,20709,0
2090736,2,207,20709,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120334,2,219,21901,0
2130328,2,244,24414,0
2130405,2,244,24415,0
2140213,2,214,21401,0
2150105,2,235,23501,1
2150210,2,235,23507,0
2150227,2,235,23503,0
2200102,2,239,23904,0
2200129,2,239,23904,0
2200202,2,240,24001,0
2200601,2,240,24003,0
2210220,2,241,24103,0
2210221,2,241,24103,0
2221206,2,250,250122,0
2221232,2,250,250122,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2223219,2,250,250072,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3040125,3,303,30311,0
3040405,3,303,30319,0
3040527,3,303,30320,0
3050101,3,306,30602,0
3070421,4,403,40382,0
3070810,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050628,6,605,60506,0
5050630,6,605,60506,0
21102348,6,605,60501,0
21102668,3,303,30303,0
21103155,2,234,23405,0
21103575,2,250,250122,0
50902447,2,219,21908,0
50903825,3,303,30320,0
50905215,6,603,60303,0
50905464,3,303,30316,0
50906055,6,603,60301,0
50906626,2,250,250158,0
55006615,6,605,60505,0
55007868,3,303,30344,0
