art,klasse,ordnung,familie,behind_scenes
1120212,1,115,11510,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120823,1,115,11507,0
1160438,1,121,12109,0
2050201,2,229,22901,0
2050507,2,231,23101,0
2070803,2,206,20611,0
2070904,2,206,20613,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080218,2,234,23408,0
2080507,2,234,23401,0
2090105,2,207,20705,0
2150233,2,235,23507,0
2150252,2,235,23506,0
3010301,3,301,30103,0
3010604,3,301,30105,0
3010611,3,301,30105,0
3030417,3,305,30513,0
3030424,3,305,30513,0
3030504,3,305,30528,0
3050106,3,306,30602,0
21102313,1,115,11509,0
21103434,3,305,30513,0
50901157,3,305,30514,0
50902033,3,305,30513,0
50902529,1,115,11509,0
50902955,3,305,30528,0
50903759,4,402,40206,0
50904960,2,235,23504,
50905627,3,305,30513,
55010211,1,115,11507,
