art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1100316,1,113,11340,0
3010711,3,301,30106,0
3010819,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3041124,3,303,30344,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070511,4,403,40327,0
3070601,4,403,40323,0
4090102,5,528,52808,0
50901925,5,516,51601,0
50902959,5,550,550072,0
50903080,5,528,52831,0
50903677,5,527,52717,0
50904267,3,303,30320,0
50905496,5,526,52601,0
50905573,5,550,550072,0
50906284,5,550,550072,0
50906739,5,550,550139,0
55003243,6,617,61701,0
55003514,5,550,550072,0
55003529,5,550,550119,0
55003551,5,550,550072,0
55003647,5,550,550139,0
55003786,6,620,62001,0
55003832,5,550,550054,0
55004011,5,550,550072,0
55004216,5,526,52601,0
55004817,6,620,62001,0
55006977,3,305,30513,
