art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070408,1,108,10813,0
1070520,1,108,10812,0
1070706,1,108,10815,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120411,1,115,11514,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1150103,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160704,1,121,12112,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160815,1,121,12116,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1161009,1,121,12124,0
1161011,1,121,12124,0
2020101,2,227,22701,0
2020102,2,227,22701,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2020107,2,227,22701,0
2020108,2,227,22701,0
2020109,2,227,22701,0
2020111,2,227,22701,0
2020112,2,227,22701,0
2040108,2,231,23105,0
2050605,2,222,22201,0
2080119,2,234,23404,0
2110208,2,223,22319,0
2130706,2,244,24406,0
2210214,2,241,24103,0
3010803,3,301,30107,0
3010826,3,301,30107,0
5050301,6,605,60503,0
5050304,6,605,60503,0
21102610,1,114,11401,0
21102719,1,115,11511,0
21103605,6,604,60401,0
50901027,1,114,11401,0
50902542,1,115,11510,0
50903566,1,114,11401,0
50906100,2,227,22701,
50907298,1,114,11401,
55005969,6,605,60504,
55008047,1,115,11517,
