art,klasse,ordnung,familie,behind_scenes
1070406,1,108,10813,0
1070418,1,108,10813,0
1070605,1,108,10815,0
1100601,1,113,11315,0
1100902,1,113,11319,0
2130215,2,244,24402,0
2130317,2,244,24402,0
2130704,2,244,24406,0
2130903,2,244,24405,0
2150226,2,235,23507,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010720,3,301,30106,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030707,3,305,30527,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040608,3,303,30338,0
3040707,3,303,30332,0
3040802,3,303,30343,0
3050108,3,306,30602,0
3070101,4,403,40303,0
3070102,4,403,40303,0
3070311,4,403,40328,0
3070802,4,403,40336,0
3070806,4,403,40336,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
21102787,3,303,30330,0
21102955,1,113,11306,0
21103227,6,607,60705,
50901010,6,609,60905,
50903064,5,527,52717,
50903153,3,305,30513,
50903656,3,303,30313,
50903801,4,403,40327,
50903915,5,528,52823,
50905603,5,526,52601,
50905605,5,541,54102,
50906201,5,528,52806,
50906739,5,550,550139,
50906763,5,526,52601,
50907023,5,550,550072,
50907540,4,402,40206,
55003218,5,527,52718,
55003223,5,526,52601,
55003239,5,528,52830,
55003286,5,550,550115,
55003365,5,550,550058,
55003378,5,550,550066,
55003380,5,550,550075,
55003389,5,550,550072,
55003422,5,550,550130,
55003424,5,550,550130,
55003454,5,550,550059,
55003471,5,550,550121,
55003481,5,550,550075,
55003516,5,550,550074,
55003589,5,550,550011,
55003698,5,550,550059,
55003716,5,526,52601,
55003744,5,528,52831,
55003814,5,552,55202,
55003884,5,526,52603,
55003898,5,526,52603,
55003972,5,550,550075,
55004064,5,550,550114,
55011680,3,303,30320,
