art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1100902,1,113,11319,0
1120111,1,115,11509,0
1120303,1,115,11512,
1120603,1,115,11504,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2150106,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150217,2,235,23506,0
2160101,2,211,21101,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030115,3,305,30506,0
3040101,3,303,30303,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040533,3,303,30322,0
3040707,3,303,30332,0
3041011,3,303,30327,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,
5050301,6,605,60503,0
5050303,6,605,60503,0
5050408,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5050623,6,605,60506,0
5090102,6,609,60901,0
21102292,6,605,60501,0
21102690,6,602,60202,0
21102696,6,605,60504,0
21102845,3,305,30517,0
21103227,6,607,60705,0
21103457,2,235,23505,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901921,6,605,60501,0
50904422,2,235,23506,0
55005440,6,612,61204,0
55007109,6,602,60204,0
55013209,6,604,60401,
55013860,6,605,60505,
