art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070505,1,108,10812,0
1100505,1,113,11314,0
1120102,1,115,11509,0
1120121,1,115,11509,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120812,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120832,1,115,11507,1
1120905,1,115,11508,0
1120907,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2080116,2,234,23405,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090717,2,207,20709,0
2120316,2,219,21901,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130317,2,244,24402,0
2130320,2,244,24414,0
2130509,2,244,24415,0
2130607,2,244,24408,0
2130609,2,244,24408,0
2130614,2,244,24408,0
2130616,2,244,24408,0
2130620,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130717,2,244,24406,0
2130835,2,244,24407,0
2130923,2,244,24405,0
2130925,2,244,24405,0
2130926,2,244,24405,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2222738,2,250,250151,0
2223220,2,250,250072,0
3010502,3,301,30109,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3040114,3,303,30303,0
3040511,3,303,30324,0
3041123,3,303,30344,0
3041124,3,303,30344,0
3070506,4,403,40326,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040209,6,604,60402,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5090101,6,610,61001,0
21102348,6,605,60501,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902487,6,609,60904,0
50903381,3,303,30320,0
50903610,6,607,60704,0
50904163,1,115,11509,0
50904545,2,244,24404,0
50905976,6,606,60602,0
50906055,6,603,60301,0
50906385,6,604,60401,0
55003263,5,550,550130,0
55005530,6,612,61213,
55005969,6,605,60504,
55006391,6,605,60505,
55007856,1,113,11344,
55010083,6,603,60303,
