art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100703,1,113,11312,0
2070809,2,206,20611,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2210213,2,241,24103,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030207,3,305,30504,0
3040111,3,303,30303,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040511,3,303,30324,0
3040517,3,303,30324,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3040805,3,303,30330,0
3041124,3,303,30344,0
3041303,3,303,30342,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070511,4,403,40327,0
3070808,4,403,40336,0
4010402,5,505,50506,0
4050101,5,518,51801,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4120502,5,527,52717,0
4150105,5,552,55201,0
4231103,5,550,550032,0
4231601,5,550,550122,0
4231602,5,550,550122,0
4232601,5,550,550077,0
5070210,6,607,60702,0
21102787,3,303,30330,0
21102789,5,523,52302,0
21103017,5,550,550130,0
21103020,5,550,550130,0
50901010,6,609,60905,0
50901065,5,550,550130,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50902014,5,550,550130,0
50902216,2,244,24405,0
50902229,5,550,550130,0
50903052,5,523,52304,0
50903087,6,606,60602,0
50903574,6,615,61501,0
50903610,6,607,60704,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905631,5,550,550075,0
50905907,6,606,60602,0
50906341,6,606,60602,0
50906736,5,550,550099,0
50906834,5,549,54903,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003278,5,550,550074,0
55003328,5,550,550072,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003646,5,526,52601,0
55003794,5,528,52821,0
55004609,5,550,550075,0
55004804,5,550,550119,0
55005015,5,550,550009,0
55005440,6,612,61204,0
55005562,5,507,50705,0
55006695,5,514,51403,0
55007324,6,607,60702,0
55010939,5,523,52302,
