art,klasse,ordnung,familie,behind_scenes
1020501,1,102,10205,0
1020603,1,102,10212,0
1020611,1,102,10213,0
1040102,1,106,10608,0
1040107,1,106,10608,0
1040108,1,106,10608,0
1040201,1,106,10601,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070409,1,108,10813,0
1070420,1,108,10813,0
1070421,1,108,10813,0
1070506,1,108,10812,0
1070508,1,108,10812,0
1070510,1,108,10811,0
1070521,1,108,10809,0
1070602,1,108,10815,0
1070609,1,108,10815,0
1070908,1,108,10817,0
1070910,1,108,10817,0
1070912,1,108,10816,0
1071102,1,108,10818,0
1071103,1,108,10818,0
1071206,1,108,10819,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1100122,1,113,11306,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100608,1,113,11313,0
1100701,1,113,11311,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1100707,1,113,11311,0
1120118,1,115,11509,0
1120119,1,115,11509,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120411,1,115,11514,0
1120416,1,115,11514,0
1120502,1,115,11503,0
1120601,1,115,11505,0
1120603,1,115,11504,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120808,1,115,11507,0
1120828,1,115,11507,0
1120909,1,115,11508,0
1120923,1,115,11508,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160107,1,121,12101,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160423,1,121,12110,0
1160501,1,121,12106,0
1160607,1,121,12105,0
1160704,1,121,12112,0
1160706,1,121,12112,0
1160809,1,121,12114,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1160907,1,121,12120,0
1161023,1,121,12124,0
2010101,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050214,2,229,22901,0
2050215,2,229,22901,0
2050401,2,231,23103,0
2050503,2,231,23101,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2070101,2,206,20601,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070524,2,206,20607,0
2070611,2,206,20611,0
2070810,2,206,20612,0
2070814,2,206,20611,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2080412,2,234,23414,0
2090211,2,207,20702,0
2090501,2,207,20708,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090710,2,207,20709,0
2090714,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100306,2,220,22003,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130206,2,244,24402,0
2130405,2,244,24415,0
2130409,2,244,24401,0
2130503,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130716,2,244,24406,0
2130811,2,244,24407,0
2130826,2,244,24407,0
2130905,2,244,24405,0
2140202,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150234,2,235,23506,0
2200102,2,239,23904,0
2200118,2,239,23903,0
2200120,2,239,23904,0
2200129,2,239,23904,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2220607,2,250,250094,0
2221111,2,250,250142,0
2222802,2,250,250135,0
2222823,2,250,250135,0
2223219,2,250,250072,0
3010104,3,301,30112,0
3010105,3,301,30112,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010610,3,301,30105,0
3010721,3,301,30106,0
3010723,3,301,30106,0
3010807,3,301,30107,0
3010809,3,301,30107,0
3010813,3,301,30107,0
3010816,3,301,30107,0
3010828,3,301,30107,0
3030103,3,305,30506,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030117,3,305,30506,0
3030119,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030401,3,305,30513,0
3030426,3,305,30513,0
3030429,3,305,30513,0
3030432,3,305,30514,0
3040104,3,303,30303,0
3040125,3,303,30311,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040713,3,303,30334,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3041001,3,303,30328,0
3041114,3,303,30344,0
3041122,3,303,30344,0
3041301,3,303,30342,0
3050110,3,306,30602,0
3050213,3,306,30603,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3070104,4,403,40311,0
3070301,4,403,40328,0
3070311,4,403,40328,0
3070403,4,403,40382,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070510,4,403,40326,0
3070511,4,403,40327,0
3070601,4,403,40323,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3080101,4,401,40106,0
4010104,5,504,50401,0
4010503,5,505,50507,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020305,5,514,51405,0
4020402,5,514,51403,0
4030101,5,554,55402,0
4060103,5,520,52001,0
4070208,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4080101,5,526,52601,0
4090101,5,528,52806,0
4090103,5,528,52808,0
4100103,5,550,550009,0
4100105,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4110201,5,516,51601,0
4150104,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150107,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231603,5,550,550122,0
4233301,5,550,550035,0
4250102,5,548,54802,0
4260201,5,552,55202,0
4260602,5,552,55203,0
5010118,6,601,60101,0
5040112,6,604,60401,0
5040205,6,604,60402,0
5050301,6,605,60503,0
