art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1070111,1,108,10802,0
1070508,1,108,10812,0
1070604,1,108,10815,0
1070609,1,108,10815,0
1070701,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1120111,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120210,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120802,1,115,11507,0
1120818,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1140103,1,119,11901,
1160201,1,121,12103,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160710,1,121,12112,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070809,2,206,20611,0
2080206,2,234,23412,0
2080304,2,243,24303,0
2080406,2,234,23414,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090731,2,207,20709,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130205,2,244,24402,0
2130511,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130908,2,244,24405,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3050104,3,306,30602,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050429,6,605,60504,0
5060102,6,606,60601,0
5090102,6,609,60901,0
21102895,2,206,20612,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901251,2,206,20612,0
50901527,1,120,12001,0
50902219,2,235,23507,0
50902542,1,115,11510,0
50903201,6,605,60505,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50906385,6,604,60401,0
55006246,1,115,11514,0
55010290,1,115,11509,0
55011730,2,231,23102,0
55013521,2,235,23506,
