art,klasse,ordnung,familie,behind_scenes
1070508,1,108,10812,0
1070606,1,108,10815,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120803,1,115,11507,0
1120814,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1160447,1,121,12109,0
2080127,2,234,23405,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2130913,2,244,24405,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2150309,2,235,23504,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050430,6,605,60504,0
5050501,6,605,60505,0
21102995,1,102,10201,0
21103605,6,604,60401,0
50902216,2,244,24405,0
50906095,6,604,60401,0
55006015,2,250,250072,0
55009442,6,607,60704,
55011283,6,605,60505,
