art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070120,1,108,10802,0
1070503,1,108,10810,0
1070512,1,108,10810,0
1070814,1,108,10814,0
1070902,1,108,10816,0
1071206,1,108,10819,0
1080201,1,109,10904,1
1120101,1,115,11509,0
1120306,1,115,11511,0
1120820,1,115,11507,0
1120918,1,115,11508,0
1160604,1,121,12105,0
2010102,2,202,20201,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2080216,2,234,23408,0
2080414,2,234,23414,0
2090211,2,207,20702,0
2130835,2,244,24407,0
2150252,2,235,23506,0
2222415,2,250,250175,0
2223214,2,250,250072,0
3010605,3,301,30105,0
3010724,3,301,30106,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010824,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030436,3,305,30513,0
3030504,3,305,30528,0
3030516,3,305,30528,0
3040121,3,303,30303,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3050106,3,306,30602,0
3070217,4,403,40377,0
3070810,4,403,40336,0
21102348,6,605,60501,0
21102461,3,301,30105,0
21102845,3,305,30517,0
50901561,3,305,30513,0
50902219,2,235,23507,0
50903201,6,605,60505,0
50904267,3,303,30320,0
50904998,1,115,11509,0
50905883,3,305,30528,0
50907194,3,305,30506,0
55005440,6,612,61204,0
55008293,3,303,30341,
