art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070402,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070508,1,108,10812,0
1070606,1,108,10815,0
1070611,1,108,10815,0
1070802,1,108,10814,0
1071005,1,108,10815,0
1071111,1,108,10818,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120826,1,115,11507,0
1120901,1,115,11507,0
2050202,2,229,22901,0
2050604,2,222,22201,0
2070304,2,206,20603,0
2070404,2,206,20608,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2090102,2,207,20704,0
2090505,2,207,20707,0
2090506,2,207,20707,0
2090607,2,207,20710,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100414,2,220,22005,0
2120202,2,219,21905,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130203,2,244,24402,0
2130218,2,244,24402,0
2130328,2,244,24414,0
2130405,2,244,24415,0
2130516,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130913,2,244,24405,0
2130923,2,244,24405,0
2140213,2,214,21401,0
2222706,2,250,250151,0
2222810,2,250,250135,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040320,3,303,30315,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040713,3,303,30334,0
3041115,3,303,30344,0
3041116,3,303,30344,0
3041119,3,303,30344,0
3050105,3,306,30602,0
5060207,6,606,60602,0
21102489,3,303,30308,0
21103627,2,244,24405,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50903581,6,607,60704,0
50904953,6,608,60801,0
