art,klasse,ordnung,familie,behind_scenes
1100201,1,113,11326,0
1120102,1,115,11509,0
1120115,1,115,11509,0
1120205,1,115,11510,0
1120405,1,115,11514,0
1120422,1,115,11514,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160414,1,121,12109,0
1160424,1,121,12110,0
1161009,1,121,12124,0
1161010,1,121,12123,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050502,6,605,60505,0
5050512,6,605,60505,0
50901016,5,532,53201,
50906743,1,115,11509,0
50906781,1,115,11517,0
50907613,1,121,12112,0
55006592,6,607,60702,0
55008844,6,605,60506,0
55009101,6,607,60702,0
