art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030103,1,104,10403,0
1070111,1,108,10802,0
1070501,1,108,10812,0
1070605,1,108,10815,0
1070606,1,108,10815,0
1100707,1,113,11311,0
1120113,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,
1160105,1,121,12101,0
2010202,2,204,20401,0
2080206,2,234,23412,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2130302,2,244,24414,0
2130516,2,244,24417,0
3010625,3,301,30105,0
3040305,3,303,30316,0
5010109,6,601,60101,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050620,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060211,6,606,60602,0
21102538,6,607,60701,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103383,6,605,60501,0
21103517,6,605,60506,0
21103605,6,604,60401,0
50903201,6,605,60505,0
50903563,6,602,60207,0
50905236,6,602,60207,0
55006615,6,605,60505,0
55008106,6,605,60501,0
