art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070402,1,108,10813,0
1070502,1,108,10810,0
1070508,1,108,10812,0
1070609,1,108,10815,0
1080202,1,109,10904,0
1100510,1,113,11314,0
1100608,1,113,11313,0
1100702,1,113,11311,0
1120203,1,115,11510,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040103,2,231,23105,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070102,2,206,20601,0
2070103,2,206,20601,0
2080311,2,243,24301,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130925,2,244,24405,0
2210215,2,241,24103,0
3010104,3,301,30112,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010810,3,301,30107,0
3010829,3,301,30107,0
3030108,3,305,30506,0
3030116,3,305,30506,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3050104,3,306,30602,0
3050216,3,306,30601,0
3070901,4,403,40307,0
4030104,5,554,55401,0
4050101,5,518,51801,0
4060102,5,520,52001,0
4090102,5,528,52808,0
4120101,5,529,52905,0
5010109,6,601,60101,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5070301,6,607,60703,0
21102367,4,403,40380,0
50901939,3,305,30513,0
50902249,1,108,10812,0
50902266,1,115,11509,0
50902479,1,121,12109,0
50902959,5,550,550072,0
50903058,5,550,550072,0
50903064,5,527,52717,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903624,3,305,30506,0
50904385,1,121,12102,
50905509,5,550,550072,
50905711,5,550,550118,
50906570,1,108,10810,
50906899,2,244,24404,
50907677,5,527,52718,
55003215,5,527,52718,
55003297,1,115,11508,
55003389,5,550,550072,
55003583,6,615,61501,
55003769,5,527,52718,
55003959,5,550,550072,
55004098,5,550,550072,
55005440,6,612,61204,
55006438,1,108,10813,
55009992,4,403,40328,
55010544,1,120,12003,
55011181,2,235,23506,
55011407,1,108,10812,
55011416,1,115,11507,
55011417,1,115,11507,
55011566,1,115,11514,
55011684,3,305,30513,
55012811,2,235,23501,
55013425,1,108,10810,
55013426,5,529,52901,
55014683,1,115,11514,
55015756,1,115,11514,
