art,klasse,ordnung,familie,behind_scenes
1030203,1,104,10402,0
1040111,1,106,10608,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070117,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070407,1,108,10813,0
1070408,1,108,10813,0
1070430,1,108,10813,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1070910,1,108,10817,0
1071104,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1090202,1,112,11201,0
1100122,1,113,11306,0
1100502,1,113,11314,0
1100703,1,113,11312,0
1120116,1,115,11509,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120422,1,115,11514,0
1120602,1,115,11504,0
1120603,1,115,11504,0
1120814,1,115,11507,0
1120901,1,115,11507,0
1120916,1,115,11508,0
1120925,1,115,11508,0
1130303,1,115,11517,0
1150106,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150303,1,120,12003,0
1160103,1,121,12102,0
1160106,1,121,12101,0
1160107,1,121,12101,0
1160202,1,121,12103,0
1160435,1,121,12110,0
1160436,1,121,12110,0
1160437,1,121,12110,0
1160502,1,121,12107,0
1160605,1,121,12105,0
1160607,1,121,12105,0
1160706,1,121,12112,0
1160802,1,121,12115,0
1160803,1,121,12117,0
1160808,1,121,12117,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160906,1,121,12120,0
2010105,2,201,20101,0
2020102,2,227,22701,0
2050116,2,231,23102,0
2070309,2,206,20603,0
2070710,2,206,20612,0
2070712,2,206,20612,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2080410,2,234,23414,1
2090529,2,207,20707,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2110401,2,223,22302,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120328,2,219,21904,0
2130214,2,244,24402,1
2130302,2,244,24414,0
2130328,2,244,24414,0
2130329,2,244,24412,0
2130609,2,244,24408,1
2130701,2,244,24406,0
2130707,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2150210,2,235,23507,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200124,2,239,23904,0
2220607,2,250,250094,0
2222001,2,250,250031,0
2222106,2,250,250179,0
2222706,2,250,250151,0
2222716,2,250,250151,0
2222729,2,250,250151,0
2222735,2,250,250151,0
2222802,2,250,250135,0
2222803,2,250,250135,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010702,3,301,30106,0
3010720,3,301,30106,0
3010723,3,301,30106,0
3010807,3,301,30107,0
3010811,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030103,3,305,30506,0
3030110,3,305,30506,0
3030207,3,305,30504,0
3030412,3,305,30513,0
3030707,3,305,30527,0
3040108,3,303,30311,0
3040111,3,303,30303,0
3040211,3,303,30308,0
3040301,3,303,30313,0
3040309,3,303,30316,0
3040320,3,303,30315,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040605,3,303,30338,0
3040703,3,303,30337,0
3041303,3,303,30342,0
3050104,3,306,30602,0
3050106,3,306,30602,0
3060416,4,402,40206,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070601,4,403,40323,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
3070902,4,403,40307,0
4020302,5,514,51405,0
5010121,6,601,60101,0
5020202,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050613,6,605,60506,0
5070301,6,607,60703,0
21102255,3,301,30112,0
21102314,1,113,11343,0
21102570,2,244,24406,1
21102641,1,102,10213,0
21102810,2,235,23506,0
21103173,6,607,60702,0
21103444,1,113,11311,0
50901010,6,609,60905,0
50902066,1,102,10205,0
50902549,4,403,40362,0
50903064,5,527,52717,0
50903112,3,303,30313,0
50905494,5,526,52601,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905528,5,541,54103,0
50905601,3,301,30112,0
50905635,5,550,550072,0
50905976,6,606,60602,0
50906201,5,528,52806,0
50906276,4,403,40325,0
50906348,6,607,60702,0
50906639,1,121,12108,0
50906892,1,115,11510,0
50907070,3,303,30343,0
50907691,5,527,52718,0
55003215,5,527,52718,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003313,6,615,61501,0
55003337,5,527,52718,0
55003338,5,527,52718,0
55003359,5,526,52601,0
55003360,5,526,52601,0
55003535,5,528,52823,0
55003545,5,550,550072,0
55003549,5,528,52822,0
55003551,5,550,550072,0
55003553,5,550,550072,0
55003623,5,527,52718,0
55003631,5,527,52718,0
55003653,5,541,54103,0
55003727,5,526,52601,0
55003728,5,526,52601,0
55003729,5,526,52601,0
55003900,5,526,52601,0
55003959,5,550,550072,0
55004200,5,527,52711,0
55004762,5,528,52831,0
55005797,2,223,22308,0
55005861,3,303,30338,0
55006615,6,605,60505,0
55006656,2,219,21908,0
55008785,3,303,30340,0
55010012,1,109,10901,
