art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1020610,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070508,1,108,10812,0
1070802,1,108,10814,0
1100510,1,113,11314,0
1100604,1,113,11315,0
1120111,1,115,11509,0
1120307,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1150103,1,120,12001,0
1160421,1,121,12110,0
1160804,1,121,12114,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2130213,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2150104,2,235,23501,0
2150106,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150234,2,235,23506,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040707,3,303,30332,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040102,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21103173,6,607,60702,
21103589,6,607,60702,
50904611,6,605,60506,
50905907,6,606,60602,
55004248,6,602,60210,
55005407,6,611,61116,
55006968,1,113,11304,
