art,klasse,ordnung,familie,behind_scenes
1100106,1,113,11309,0
2090603,2,207,20710,0
5040110,6,604,60401,0
5040112,6,604,60401,0
5040203,6,604,60402,0
5040207,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050506,6,605,60505,0
5050523,6,605,60505,0
5050611,6,605,60506,0
5050612,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5050628,6,605,60506,0
5070102,6,607,60701,0
5070201,6,607,60702,0
21102303,6,607,60702,0
21102322,6,604,60401,0
21103637,6,604,60401,0
50901816,6,604,60401,0
50901817,6,604,60401,0
50903581,6,607,60704,0
50903782,6,607,60704,0
50905035,6,605,60505,
55007248,6,607,60702,
55008935,6,604,60401,
