art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070508,1,108,10812,0
1070608,1,108,10815,0
1070613,1,108,10815,0
1070915,1,108,10817,0
1071103,1,108,10818,0
1071104,1,108,10818,0
1071111,1,108,10818,0
1100132,1,113,11302,0
1100510,1,113,11314,0
1100608,1,113,11313,0
1120411,1,115,11514,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1140107,1,119,11901,0
1140302,1,117,11701,0
1150104,1,120,12001,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160420,1,121,12108,0
1160602,1,121,12105,0
1160608,1,121,12105,0
1160803,1,121,12117,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1161016,1,121,12124,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040104,2,231,23105,0
2050205,2,229,22901,0
2050206,2,229,22901,0
2050514,2,231,23101,0
2050604,2,222,22201,0
2090603,2,207,20710,0
2090706,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090718,2,207,20709,0
2090719,2,207,20709,0
2090728,2,207,20709,0
2120317,2,219,21905,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200111,2,239,23904,0
2200122,2,239,23904,0
2220402,2,250,250005,0
3010107,3,301,30112,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010625,3,301,30105,0
3010709,3,301,30106,0
3010721,3,301,30106,0
3010731,3,301,30106,0
3010803,3,301,30107,0
3010809,3,301,30107,0
3010811,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010902,3,301,30101,0
3030207,3,305,30504,0
3030532,3,305,30528,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040720,3,303,30332,0
3050104,3,306,30602,0
3050210,3,306,30601,0
3050213,3,306,30603,0
3060501,4,402,40204,0
3070605,4,403,40323,0
4010402,5,505,50506,0
4010906,5,507,50707,0
4020202,5,514,51401,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060301,5,520,52007,0
4070205,5,523,52302,0
4090101,5,528,52806,0
4090103,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100103,5,550,550009,0
4100401,5,550,550139,0
4231602,5,550,550122,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5090102,6,609,60901,0
21102719,1,115,11511,0
21103016,5,550,550130,0
21103527,2,239,23904,0
50901025,2,239,23904,0
50901160,5,529,52902,0
50901342,1,115,11503,0
50901527,1,120,12001,0
50901611,1,108,10815,0
50901698,1,121,12108,0
50901746,5,520,52005,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902610,3,301,30107,0
50902754,5,550,550139,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903053,5,523,52304,0
50903574,6,615,61501,0
50903944,3,301,30106,0
50905018,2,206,20603,0
50905498,5,526,52603,0
50905511,5,527,52718,0
50905528,5,541,54103,0
50905603,5,526,52601,0
50905766,5,550,550036,0
50906201,5,528,52806,0
50906253,1,121,12112,0
50906403,3,301,30106,0
50906491,5,526,52601,0
50906892,1,115,11510,0
50907103,2,234,23405,0
55003223,5,526,52601,0
55003239,5,528,52830,0
55003265,5,550,550125,0
55003318,5,527,52709,0
55003334,5,528,52823,0
55003337,5,527,52718,0
55003338,5,527,52718,0
55003347,5,527,52718,0
55003349,5,527,52718,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003373,5,550,550074,0
55003426,5,527,52718,0
55003506,5,550,550074,0
55003530,5,550,550050,0
55003583,6,615,61501,0
55003728,5,526,52601,0
55003732,5,526,52603,0
55003766,5,544,54403,0
55003790,5,528,52803,0
55003946,5,552,55205,0
55004117,5,544,54403,0
55004231,5,526,52601,0
55004287,5,526,52601,0
55004657,5,526,52601,0
55004692,5,550,550058,0
55005012,5,550,550032,0
55006281,5,550,550119,0
55010016,5,550,550119,
55010511,1,121,12123,
55010533,1,121,12110,
55011076,5,526,52601,
55011211,1,121,12123,
55011367,5,526,52601,
55011369,5,526,52601,
55011700,5,550,550032,
55012332,1,113,11302,
55012497,3,305,30514,
55012759,5,520,52005,
55013643,5,526,52601,
55013644,5,526,52604,
55013645,5,528,52812,
55013646,5,526,52601,
55013647,5,523,52301,
55013648,5,528,52822,
55013649,5,526,52601,
55013650,5,528,52808,
55014088,2,207,20709,
55014504,3,305,30528,
55014525,3,303,30320,
55014526,5,526,52601,
