art,klasse,ordnung,familie,behind_scenes
1070601,1,108,10815,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1100708,1,113,11311,0
1120210,1,115,11510,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1160403,1,121,12110,0
1160434,1,121,12110,0
1160464,1,121,12110,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2050205,2,229,22901,0
2050206,2,229,22901,0
2090603,2,207,20710,0
3010731,3,301,30106,0
3030210,3,305,30504,0
3030613,3,305,30524,0
3040111,3,303,30303,0
3050204,3,306,30601,0
3050210,3,306,30601,0
4050101,5,518,51801,0
5010109,6,601,60101,0
50901245,1,121,12110,0
50901263,1,113,11333,0
50901611,1,108,10815,0
50903387,2,220,22003,0
50903403,1,108,10817,0
50904632,1,115,11509,
