art,klasse,ordnung,familie,behind_scenes
1100904,1,113,11322,0
1120106,1,115,11509,0
1120107,1,115,11509,0
1120108,1,115,11509,0
1120111,1,115,11509,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120411,1,115,11514,0
1120818,1,115,11507,0
1160105,1,121,12101,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070514,2,206,20607,0
2070515,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070526,2,206,20607,0
2070606,2,206,20609,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090702,2,207,20709,0
2150105,2,235,23501,0
2150227,2,235,23503,0
2150303,2,235,23505,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040205,6,604,60402,0
5050103,6,605,60501,0
5050104,6,605,60501,0
5050107,6,605,60501,0
5050108,6,605,60501,0
5050110,6,605,60501,0
5050111,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050524,6,605,60505,0
5050611,6,605,60506,0
5050612,6,605,60506,0
5050617,6,605,60506,0
5050621,6,605,60506,0
5050628,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070102,6,607,60701,0
21102248,6,607,60702,0
21102275,6,606,60601,0
21102322,6,604,60401,0
21103173,6,607,60702,
50902219,2,235,23507,
50905845,3,301,30105,
