art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1070513,1,108,10812,0
1070518,1,108,10810,0
1070810,1,108,10814,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1120303,1,115,11512,0
1120421,1,115,11514,0
1120427,1,115,11514,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120829,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1150301,1,120,12003,0
1160417,1,121,12109,0
2010202,2,204,20401,0
2070309,2,206,20603,0
2080203,2,234,23408,0
2080232,2,234,23408,0
2080239,2,234,23408,0
2080314,2,243,24301,0
2080505,2,234,23401,0
2130717,2,244,24406,0
2130914,2,244,24405,0
2150305,2,235,23505,0
3010103,3,301,30112,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010506,3,301,30109,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030523,3,305,30528,0
3050101,3,306,30602,0
3050102,3,306,30602,0
21102787,3,303,30330,0
21103652,2,234,23408,0
50902216,2,244,24405,0
50902264,1,115,11509,0
50904402,2,234,23408,0
50905846,3,301,30105,0
50907551,3,303,30303,0
55005440,6,612,61204,0
55005483,6,612,61213,0
55009090,3,305,30528,0
55009276,2,244,24407,0
55009961,1,115,11514,0
55010613,1,108,10812,0
55015649,2,234,23408,
