art,klasse,ordnung,familie,behind_scenes
2080106,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080306,2,243,24303,0
2080307,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080319,2,243,24303,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080408,2,234,23414,
2080411,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2080601,2,234,23402,0
2150104,2,235,23501,0
2150202,2,235,23507,
2150207,2,235,23506,0
2150211,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150308,2,235,23505,0
2223220,2,250,250072,
21102521,2,234,23405,
21102745,2,234,23407,
21102961,2,243,24303,
50903407,2,235,23507,
50904422,2,235,23506,
50907046,2,234,23408,
50907660,2,235,23507,
55007666,2,234,23412,
