art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070501,1,108,10812,0
1070505,1,108,10812,0
1100307,1,113,11335,0
1120203,1,115,11510,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1160103,1,121,12102,0
2080203,2,234,23408,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2090204,2,207,20702,0
2090217,2,207,20702,0
2090218,2,207,20702,0
2130706,2,244,24406,0
2130908,2,244,24405,0
2130925,2,244,24405,0
3010625,3,301,30105,0
3010712,3,301,30106,0
3010815,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030436,3,305,30513,0
3030523,3,305,30528,0
3030534,3,305,30528,0
3040402,3,303,30319,0
3040522,3,303,30323,0
5050115,6,605,60501,0
5060210,6,606,60602,0
21103461,2,207,20702,0
50904571,3,305,30528,0
50906708,6,602,60202,0
50906987,1,115,11507,0
55005407,6,611,61116,0
55005440,6,612,61204,0
55008518,3,305,30517,0
55011186,2,241,24103,
55011188,2,243,24301,
55011419,3,301,30114,
55014144,1,115,11512,
55015388,2,234,23405,
