art,klasse,ordnung,familie,behind_scenes
1160409,1,121,12110,0
2010202,2,204,20401,0
2090603,2,207,20710,0
3010828,3,301,30107,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5070210,6,607,60702,0
21102950,6,607,60702,0
21103095,6,605,60501,
21103172,6,606,60601,
21103529,6,607,60702,
21103602,6,601,60101,
21103605,6,604,60401,
50905976,6,606,60602,
55008043,6,605,60506,
