art,klasse,ordnung,familie,behind_scenes
3010205,3,301,30111,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010815,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030513,3,305,30528,0
3030611,3,305,30524,0
3030622,3,305,30524,0
3030704,3,305,30527,0
3030711,3,305,30527,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040405,3,303,30319,0
3040527,3,303,30320,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050202,3,306,30601,0
3060501,4,402,40204,0
21102469,3,303,30319,0
50903064,5,527,52717,0
50903511,3,305,30524,0
55005530,6,612,61213,0
