art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
1160430,1,121,12110,0
1161019,1,121,12124,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050613,6,605,60506,0
5050627,6,605,60506,0
21102973,1,121,12101,0
21103170,6,605,60501,0
21103171,1,115,11509,0
21103173,6,607,60702,0
21103534,6,608,60801,0
21103605,6,604,60401,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50903582,6,607,60704,0
50904186,6,607,60701,
50904611,6,605,60506,
50904953,6,608,60801,
