art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1160411,1,121,12110,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050613,6,605,60506,0
21102705,6,610,61002,
21103172,6,606,60601,0
50903201,6,605,60505,0
50904186,6,607,60701,0
55003583,6,615,61501,0
55004817,6,620,62001,0
