art,klasse,ordnung,familie,behind_scenes
1160403,1,121,12110,0
3010625,3,301,30105,0
3010721,3,301,30106,0
5010109,6,601,60101,0
5050302,6,605,60503,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5080107,6,608,60801,0
21102320,6,605,60504,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905919,6,605,60504,0
50905976,6,606,60602,0
50906385,6,604,60401,0
50906403,3,301,30106,0
55003243,6,617,61701,0
55003441,5,550,550072,0
