art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3030101,3,305,30506,0
3030422,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3060405,4,402,40206,0
3060501,4,402,40204,0
3070102,4,403,40303,0
3070306,4,403,40328,0
3070314,4,403,40328,0
3070503,4,403,40325,0
3070902,4,403,40307,0
4030101,5,554,55402,0
4040105,5,517,51701,0
4060102,5,520,52001,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090102,5,528,52808,0
4090402,5,528,52802,0
4230602,5,550,550019,0
21102903,5,526,52601,0
21103213,5,526,52601,
21103663,5,532,53201,
21103664,5,550,550019,
50901015,5,530,53001,
50901160,5,529,52902,
50901413,5,532,53201,
50901757,4,402,40206,
50902657,5,526,52601,
50902959,5,550,550072,
50903064,5,527,52717,
50905038,5,550,550017,
50905592,5,530,53002,
50906600,5,528,52822,
50907677,5,527,52718,
50907694,5,520,52006,
55003263,5,550,550130,
55003319,5,527,52717,
55003326,5,550,550072,
55003372,5,550,550074,
55003382,5,550,550072,
55003403,5,550,550009,
55003422,5,550,550130,
55003543,5,550,550072,
55003558,5,550,550139,
55003583,6,615,61501,
55003591,5,526,52601,
55003855,5,526,52601,
55004019,5,550,550072,
55004578,5,550,550119,
55004732,6,615,61501,
55005506,6,620,62010,
