art,klasse,ordnung,familie
2080110,2,234,23405
2080116,2,234,23405
2080117,2,234,23405
2080119,2,234,23404
2080203,2,234,23408
2080206,2,234,23412
2080207,2,234,23408
2080208,2,234,23408
2080211,2,234,23410
2080212,2,234,23408
2080216,2,234,23408
2080305,2,243,24301
2080306,2,243,24303
2080307,2,243,24303
2080308,2,243,24303
2080313,2,243,24303
2080314,2,243,24301
2080315,2,243,24303
2080505,2,234,23401
2080507,2,234,23401
2150102,2,235,23501
2150106,2,235,23501
2150201,2,235,23506
2150202,2,235,23507
2150204,2,235,23506
2150210,2,235,23507
2150211,2,235,23507
2150212,2,235,23506
2150216,2,235,23502
2150217,2,235,23506
2150218,2,235,23507
2150222,2,235,23507
2150223,2,235,23506
2150225,2,235,23507
2150227,2,235,23503
2150233,2,235,23507
2150234,2,235,23506
2150235,2,235,23507
2150252,2,235,23506
2150301,2,235,23503
21103039,2,235,23506
50902235,2,235,23506
50902567,2,234,23405
