art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1040102,1,106,10608,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070602,1,108,10815,0
1070610,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120101,1,115,11509,0
1120118,1,115,11509,0
1120214,1,115,11510,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120803,1,115,11507,0
1120905,1,115,11508,0
1120919,1,115,11508,0
1120923,1,115,11508,0
1140107,1,119,11901,0
1140303,1,117,11701,0
1150102,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160605,1,121,12105,0
1160608,1,121,12105,0
1160801,1,121,12116,0
1160803,1,121,12117,0
1160810,1,121,12116,0
1160812,1,121,12114,0
1160817,1,121,12116,0
1160824,1,121,12114,0
1160826,1,121,12115,0
1160917,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050104,2,231,23102,0
2050105,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2070508,2,206,20607,
2070606,2,206,20609,
2070617,2,206,20609,0
2070905,2,206,20613,0
2070912,2,206,20613,
2080102,2,234,23404,0
2080304,2,243,24303,0
2080314,2,243,24301,0
2080323,2,243,24303,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2090603,2,207,20710,
2090606,2,207,20703,0
2090609,2,207,20703,0
2090734,2,207,20709,0
2100307,2,220,22003,0
2100414,2,220,22005,0
2110220,2,223,22318,0
2120210,2,219,21905,0
2120317,2,219,21905,0
2120328,2,219,21904,0
2130210,2,244,24402,
2130615,2,244,24404,0
2130701,2,244,24406,0
2130702,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130717,2,244,24406,0
2130814,2,244,24407,0
2130925,2,244,24405,0
2140209,2,214,21401,0
2200103,2,239,23904,0
2200107,2,239,23904,0
2200605,2,240,24003,
2223243,2,250,250072,
3010302,3,301,30103,
3010625,3,301,30105,
3010703,3,301,30106,
3010801,3,301,30107,
3010803,3,301,30107,
3010815,3,301,30107,
3010825,3,301,30107,
3030104,3,305,30506,
3030204,3,305,30504,
3030209,3,305,30504,
3030424,3,305,30513,
3040111,3,303,30303,
3040305,3,303,30316,
3040707,3,303,30332,
3040802,3,303,30343,
3041112,3,303,30344,
3041303,3,303,30342,
3050106,3,306,30602,
3050206,3,306,30601,
3070201,4,403,40371,
3070506,4,403,40326,
5040202,6,604,60402,
5050302,6,605,60503,
5050502,6,605,60505,
21102332,2,201,20101,
21102417,2,235,23503,
21102570,2,244,24406,
21102590,2,207,20709,
21102652,1,113,11340,
21102736,1,119,11901,
21102787,3,303,30330,
21103103,1,104,10403,
21103190,3,301,30107,
50901678,3,301,30107,
50902139,1,115,11514,
50902198,2,223,22318,
50902219,2,235,23507,
50902221,2,235,23506,
50903531,3,303,30319,
50903535,1,104,10403,
50903574,6,615,61501,
50903799,2,250,250072,
50905963,2,235,23501,
50907340,2,234,23414,
