art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070505,1,108,10812,0
1071111,1,108,10818,0
1100413,1,113,11342,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120905,1,115,11508,0
1120925,1,115,11508,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2130215,2,244,24402,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130826,2,244,24407,0
2130908,2,244,24405,0
2130910,2,244,24405,0
2150210,2,235,23507,0
3010604,3,301,30105,0
3010616,3,301,30105,0
3010625,3,301,30105,0
3010711,3,301,30106,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3030424,3,305,30513,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5060204,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103095,6,605,60501,0
21103173,6,607,60702,0
50902216,2,244,24405,0
50902487,6,609,60904,0
50903087,6,606,60602,0
50905840,3,301,30105,0
