art,klasse,ordnung,familie,behind_scenes
2050207,2,229,22901,0
2080103,2,234,23407,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080118,2,234,23404,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080207,2,234,23408,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080306,2,243,24303,
2080307,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080501,2,234,23401,0
2080507,2,234,23401,0
2130220,2,244,24402,0
2130704,2,244,24406,0
2130715,2,244,24406,0
2150105,2,235,23501,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2200605,2,240,24003,0
2223207,2,250,250072,0
2223220,2,250,250072,0
50902219,2,235,23507,0
50907046,2,234,23408,0
