art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070308,1,108,10807,0
1070404,1,108,10813,0
1070408,1,108,10813,0
1070421,1,108,10813,0
1070510,1,108,10811,0
1100803,1,113,11323,0
1120603,1,115,11504,0
1120610,1,115,11504,0
2130507,2,244,24417,0
2130835,2,244,24407,0
2140212,2,214,21401,0
2200204,2,240,24001,0
2200403,2,240,24006,0
2210207,2,241,24103,0
2222317,2,250,250179,0
2222611,2,250,250150,0
2222823,2,250,250135,0
2223237,2,250,250072,0
3010110,3,301,30112,0
3010801,3,301,30107,0
3010815,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030105,3,305,30506,0
3030117,3,305,30506,0
3030206,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030426,3,305,30513,0
3030429,3,305,30513,0
3030443,3,305,30521,0
3030508,3,305,30528,0
3030527,3,305,30528,0
3030715,3,305,30527,0
3040125,3,303,30311,0
3040301,3,303,30313,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040506,3,303,30320,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040804,3,303,30330,0
3041123,3,303,30344,0
3050211,3,306,30601,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3070901,4,403,40307,0
3070903,4,403,40307,0
4010402,5,505,50506,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4030101,5,554,55402,0
21102942,3,303,30319,0
21103053,3,305,30528,0
50901167,5,552,55206,0
50901383,3,303,30310,0
50901620,3,305,30524,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50903050,5,552,55205,0
50903053,5,523,52304,0
50903264,5,549,54905,0
50903800,2,250,250072,0
50904517,2,241,24103,0
50905500,5,547,54705,0
50905503,5,542,54201,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905631,5,550,550075,0
50905767,5,550,550016,0
50906065,3,303,30324,0
50906121,5,552,55205,0
50906201,5,528,52806,0
50906453,5,550,550054,0
50906702,3,305,30521,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003298,5,550,550074,0
55003364,5,550,550058,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003397,5,550,550118,0
55003403,5,550,550009,0
55003410,5,542,54210,0
55003418,5,550,550130,0
55003429,5,550,550119,0
55003432,5,550,550074,0
55003461,5,550,550058,0
55003475,5,550,550074,0
55003510,5,547,54703,0
55003646,5,526,52601,0
55003663,5,550,550010,0
55003814,5,552,55202,0
55003919,5,550,550009,0
55003960,5,550,550074,0
55004072,5,550,550074,0
55004136,5,550,550130,0
55004151,5,550,550075,0
55004308,5,550,550058,0
55004363,5,528,52831,0
55004447,5,550,550119,0
55005449,6,612,61204,0
55005626,3,303,30319,0
55006466,5,550,550072,0
55006662,3,301,30113,0
55014813,3,301,30112,0
