art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1040107,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070301,1,108,10807,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070603,1,108,10815,0
1070606,1,108,10815,0
1120411,1,115,11514,0
2090603,2,207,20710,0
2130130,2,244,24420,0
2130152,2,244,24420,0
2130203,2,244,24402,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130824,2,244,24407,0
2130908,2,244,24405,0
3010202,3,301,30110,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010708,3,301,30106,0
3010711,3,301,30106,0
3010816,3,301,30107,0
3030101,3,305,30506,0
3030116,3,305,30506,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5050115,6,605,60501,
21103173,6,607,60702,0
50902216,2,244,24405,0
50905215,6,603,60303,0
55003583,6,615,61501,0
55005440,6,612,61204,0
