art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2010202,2,204,20401,0
2070508,2,206,20607,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2120321,2,219,21901,0
2120334,2,219,21901,0
2130210,2,244,24402,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130308,2,244,24412,0
2130311,2,244,24412,0
2130314,2,244,24413,0
2130328,2,244,24414,0
2130516,2,244,24417,0
2130616,2,244,24408,0
2221301,2,250,250092,0
2221701,2,250,250131,0
2222103,2,250,250166,0
2222502,2,250,250158,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222509,2,250,250158,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102248,6,607,60702,0
21102739,6,610,61002,0
21102880,2,250,250158,0
50901010,6,609,60905,
50901858,6,609,60904,
50901976,6,609,60904,
50902216,2,244,24405,
50904129,6,608,60801,
50906625,2,250,250158,
