art,klasse,ordnung,familie,behind_scenes
3010625,3,301,30105,0
3040305,3,303,30316,0
3040512,3,303,30321,0
4010402,5,505,50506,0
4020303,5,514,51405,0
4030101,5,554,55402,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060103,5,520,52001,0
4070208,5,523,52302,0
4070211,5,523,52302,0
4080101,5,526,52601,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4110301,5,526,52607,0
21103468,5,526,52601,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901389,5,526,52601,0
50901616,5,523,52302,0
50901746,5,520,52005,0
50902229,5,550,550130,0
50902851,5,550,550071,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903028,5,526,52601,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903574,6,615,61501,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905522,5,541,54103,0
50905527,5,541,54103,0
50905528,5,541,54103,0
50905602,5,550,550141,0
50905603,5,526,52601,0
50905766,5,550,550036,0
50905904,5,541,54103,0
50906201,5,528,52806,0
50906736,5,550,550099,0
50906737,5,550,550138,0
55003224,5,526,52603,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003318,5,527,52709,0
55003328,5,550,550072,0
55003340,5,527,52718,0
55003348,5,527,52718,0
55003362,5,526,52601,0
55003369,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003388,5,526,52601,0
55003488,5,550,550074,0
55003526,5,527,52718,0
55003530,5,550,550050,0
55003551,5,550,550072,0
55003558,5,550,550139,0
55003583,6,615,61501,0
55003584,5,527,52708,0
55003604,5,550,550072,0
55003623,5,527,52718,0
55003637,5,528,52830,0
55003664,6,620,62010,0
55003679,5,550,550074,0
55003719,5,526,52601,0
55003727,5,526,52601,0
55003728,5,526,52601,0
55003768,5,550,550072,0
55003786,6,620,62001,0
55003854,5,526,52601,0
55003900,5,526,52601,0
55003999,5,552,55205,0
55004274,5,542,54208,0
55004397,5,550,550074,0
55004695,5,550,550072,0
55004817,6,620,62001,0
55005188,6,617,61701,0
55005530,6,612,61213,0
55006526,6,616,61601,
55007007,6,615,61501,
55007537,5,526,52601,
55007930,6,620,62001,
55008671,5,550,550071,
55009751,5,550,550074,
55009937,5,550,550141,
55011778,6,621,62103,
55012941,5,550,550043,
