art,klasse,ordnung,familie,behind_scenes
1080201,1,109,10904,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100702,1,113,11311,0
1120307,1,115,11512,0
1120411,1,115,11514,0
2130105,2,244,24420,0
2130110,2,244,24420,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130910,2,244,24405,0
2200123,2,239,23904,0
2200605,2,240,24003,0
2210212,2,241,24103,0
2210213,2,241,24103,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040804,3,303,30330,0
3040805,3,303,30330,0
3041303,3,303,30342,0
3050105,3,306,30602,0
3060501,4,402,40204,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010906,5,507,50707,0
4020403,5,514,51403,0
4040108,5,517,51701,0
4060101,5,520,52003,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4090301,5,528,52825,0
4120502,5,527,52717,0
4231603,5,550,550122,0
4260602,5,552,55203,0
5060210,6,606,60602,0
5070210,6,607,60702,0
21102570,2,244,24406,0
21102789,5,523,52302,0
50901010,6,609,60905,0
50901413,5,532,53201,0
50901730,6,603,60303,0
50902026,5,550,550030,0
50903014,5,550,550090,0
50903052,5,523,52304,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50904181,3,303,30342,0
50905510,5,550,550021,0
50905928,3,305,30514,0
50906834,5,549,54903,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003365,5,550,550058,0
55003422,5,550,550130,0
55003510,5,547,54703,0
55003589,5,550,550011,0
55003646,5,526,52601,0
55003675,5,550,550074,0
55003945,5,550,550125,0
55004001,5,552,55201,0
55004041,5,550,550072,0
55004427,5,550,550112,0
55005357,5,550,550021,0
55005562,5,507,50705,0
55005616,6,612,61204,0
55006167,5,514,51401,0
55010636,5,532,53201,
