art,klasse,ordnung,familie,behind_scenes
1100707,1,113,11311,0
1100904,1,113,11322,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1160413,1,121,12109,0
2010202,2,204,20401,0
2090712,2,207,20709,0
2150308,2,235,23505,0
3010813,3,301,30107,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050524,6,605,60505,0
5070301,6,607,60703,0
5080106,6,608,60801,0
21103170,6,605,60501,
55004248,6,602,60210,
