art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1030106,1,103,10301,0
1120415,1,115,11514,0
2130613,2,244,24408,0
3010205,3,301,30111,0
3010604,3,301,30105,0
3010615,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3010902,3,301,30101,0
3030105,3,305,30506,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3060504,4,402,40204,0
3070806,4,403,40336,0
4010402,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010706,5,507,50702,0
4010901,5,507,50707,0
4010905,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020201,5,514,51401,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4040103,5,517,51702,0
4050101,5,518,51801,0
4050105,5,518,51801,0
4090301,5,528,52825,0
4100105,5,550,550009,0
4120502,5,527,52717,0
4232701,5,550,550017,0
21102995,1,102,10201,0
21103553,5,517,51701,0
50901097,5,519,51901,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901556,5,528,52831,0
50901997,5,550,550059,0
50902534,5,550,550043,0
50903064,5,527,52717,0
50903518,5,550,550030,0
50903574,6,615,61501,0
50903604,5,505,50504,0
50903759,4,402,40206,0
50904934,5,547,54705,0
50905510,5,550,550021,0
50905519,5,547,54705,0
50905840,3,301,30105,0
50906048,5,528,52802,0
50906834,5,549,54903,0
55003298,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003422,5,550,550130,0
55003646,5,526,52601,0
55004429,5,550,550009,0
55006167,5,514,51401,
55006802,5,514,51403,
55008870,5,550,550019,
55010706,5,550,550006,
55010906,5,550,550019,
