art,klasse,ordnung,familie,behind_scenes
3010604,3,301,30105,0
3010625,3,301,30105,0
3060501,4,402,40204,0
3070601,4,403,40323,0
3070806,4,403,40336,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010706,5,507,50702,0
4040102,5,517,51701,0
4040105,5,517,51701,0
4040107,5,517,51701,0
4070101,5,523,52301,0
4070201,5,523,52302,0
4070204,5,523,52302,0
4070208,5,523,52302,0
4080102,5,526,52601,0
4080103,5,526,52601,
4080104,5,526,52601,0
4090101,5,528,52806,0
4100102,5,550,550009,0
4130102,5,536,53603,0
4150105,5,552,55201,0
4230115,5,550,550009,0
4230602,5,550,550019,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4232701,5,550,550017,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21102911,5,526,52601,0
21103020,5,550,550130,0
21103213,5,526,52601,0
21103634,5,526,52601,0
21103661,5,526,52601,0
21103664,5,550,550019,0
50901066,5,550,550009,0
50901171,5,552,55205,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901198,5,550,550130,0
50901216,5,549,54903,0
50901776,5,526,52601,0
50901827,5,550,550030,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50902027,5,550,550044,0
50902324,5,550,550130,0
50903034,5,550,550086,0
50903053,5,523,52304,0
50903058,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903120,5,550,550130,0
50903258,5,550,550044,0
50903294,5,550,550125,0
50903911,5,526,52601,0
50903912,5,526,52601,0
50903919,5,550,550072,0
50903997,5,528,52808,0
50905137,5,550,550125,0
50905494,5,526,52601,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905526,5,541,54103,0
50905591,5,527,52703,0
50905688,5,550,550072,0
50905766,5,550,550036,0
50905969,5,550,550072,0
50906201,5,528,52806,0
50906600,5,528,52822,0
50906739,5,550,550139,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907677,5,527,52718,0
50907686,5,550,550114,0
55003219,5,527,52711,0
55003222,5,526,52601,0
55003238,5,528,52822,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003248,5,550,550072,0
55003254,5,527,52703,0
55003260,6,617,61701,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003273,5,550,550059,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003290,5,547,54705,0
55003292,5,546,54601,0
55003305,5,550,550059,0
55003309,5,550,550049,0
55003314,5,526,52601,0
55003338,5,527,52718,0
55003348,5,527,52718,0
55003360,5,526,52601,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003369,5,550,550074,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003417,5,550,550021,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003434,5,550,550075,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003457,5,550,550059,0
55003469,5,550,550119,0
55003475,5,550,550074,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003523,5,550,550072,0
55003524,5,550,550072,0
55003530,5,550,550050,0
55003533,5,550,550072,0
55003538,5,528,52830,0
55003549,5,528,52822,
55003552,5,550,550072,0
55003565,5,550,550125,0
55003590,5,550,550019,0
55003591,5,526,52601,0
55003592,5,526,52601,0
55003593,5,526,52601,0
55003607,5,550,550072,0
55003610,5,550,550072,0
55003647,5,550,550139,0
55003666,5,550,550074,0
55003668,5,550,550059,0
55003669,5,526,52601,0
55003672,5,550,550074,0
55003675,5,550,550074,0
55003676,5,550,550125,0
55003698,5,550,550059,0
55003742,5,528,52831,0
55003785,5,550,550072,0
55003796,5,528,52822,0
55003814,5,552,55202,0
55003836,5,528,52830,0
55003863,5,527,52713,0
55003877,5,526,52601,0
55003900,5,526,52601,0
55003978,5,550,550119,0
55003987,5,550,550089,0
55004019,5,550,550072,0
55004037,5,550,550119,0
55004071,5,550,550075,0
55004107,5,550,550119,0
55004118,5,550,550058,0
55004136,5,550,550130,0
55004293,5,550,550058,0
55004345,5,550,550114,0
55004354,5,550,550072,0
55004366,5,528,52822,0
55004479,5,528,52830,0
55004511,5,550,550119,0
55004800,5,550,550119,0
55005050,5,550,550044,0
55006535,5,528,52831,0
55007766,5,505,50504,0
55009449,5,550,550072,0
55010036,5,528,52830,0
55010037,5,514,51405,0
55014963,5,523,52302,0
55015044,5,550,550072,0
55015045,5,540,54001,0
