art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1030106,1,103,10301,0
1040107,1,106,10608,0
1070104,1,108,10802,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070603,1,108,10815,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120104,1,115,11509,0
1120116,1,115,11509,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120810,1,115,11507,0
1160107,1,121,12101,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160429,1,121,12110,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010404,2,205,20501,0
2010405,2,205,20501,0
2020105,2,227,22701,0
2040107,2,231,23105,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070514,2,206,20607,0
2070705,2,206,20612,0
2070722,2,206,20612,0
2070812,2,206,20611,0
2080314,2,243,24301,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2100414,2,220,22005,0
2120318,2,219,21901,0
2120320,2,219,21901,0
2120326,2,219,21902,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130320,2,244,24414,0
2130334,2,244,24413,0
2130409,2,244,24401,0
2130609,2,244,24408,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2140103,2,216,21601,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2200605,2,240,24003,0
2222611,2,250,250150,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030117,3,305,30506,0
3040102,3,303,30307,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040509,3,303,30320,0
3040521,3,303,30320,0
3050108,3,306,30602,0
3050202,3,306,30601,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070808,4,403,40336,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4120101,5,529,52905,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5010119,6,601,60101,0
5030102,6,603,60301,0
5040205,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050626,6,605,60506,0
5050627,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5090102,6,609,60901,0
21103054,1,108,10812,0
21103173,6,607,60702,0
21103216,2,244,24419,0
21103534,6,608,60801,0
50901556,5,528,52831,0
50901648,6,607,60702,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903083,5,528,52825,0
50903120,5,550,550130,0
50903292,5,528,52831,0
50903574,6,615,61501,0
50904953,6,608,60801,0
50905234,1,102,10213,0
50905496,5,526,52601,1
50906726,5,526,52601,1
50907276,6,609,60905,0
50907677,5,527,52718,0
55003218,5,527,52718,0
55003224,5,526,52603,1
55003237,5,527,52718,0
55003243,6,617,61701,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003266,5,526,52606,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003338,5,527,52718,0
55003369,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003396,5,550,550119,0
55003401,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003458,5,550,550059,0
55003518,5,550,550059,0
55003589,5,550,550011,0
55003623,5,527,52718,0
55003637,5,528,52830,0
55003675,5,550,550074,0
55003679,5,550,550074,0
55003744,5,528,52831,0
55003786,6,620,62001,0
55003814,5,552,55202,0
55003821,5,550,550066,0
55003863,5,527,52713,0
55004136,5,550,550130,0
55004433,5,550,550130,0
55005797,2,223,22308,0
55009606,1,113,11312,0
