art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070418,1,108,10813,0
1071108,1,108,10818,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1120109,1,115,11509,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120502,1,115,11503,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150202,1,120,12002,0
1160202,1,121,12103,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160710,1,121,12112,0
1160805,1,121,12114,0
1160813,1,121,12114,0
1160827,1,121,12117,0
1160831,1,121,12115,0
1160901,1,121,12122,0
2010105,2,201,20101,0
2050109,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2070812,2,206,20611,0
2080119,2,234,23404,0
2080501,2,234,23401,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100101,2,215,21501,0
2100403,2,220,22005,0
2120309,2,219,21901,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2140209,2,214,21401,0
2200118,2,239,23903,0
2200205,2,240,24001,0
2200601,2,240,24003,1
3010104,3,301,30112,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030417,3,305,30513,0
3030429,3,305,30513,0
3040101,3,303,30303,0
3040121,3,303,30303,0
3040216,3,303,30301,0
3040720,3,303,30332,0
3041112,3,303,30344,0
3050106,3,306,30602,0
3070803,4,403,40336,0
3070808,4,403,40336,0
5030102,6,603,60301,0
21102570,2,244,24406,0
21102857,1,119,11901,0
50901010,6,609,60905,0
50901561,3,305,30513,0
50903172,3,303,30342,0
50903940,3,303,30320,0
50904525,3,303,30310,0
50905841,3,301,30105,0
55005307,3,303,30321,0
55008916,3,305,30506,0
