art,klasse,ordnung,familie,behind_scenes
1020102,1,102,10201,0
1020403,1,102,10207,0
1020611,1,102,10213,0
1030108,1,104,10403,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070303,1,108,10807,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070701,1,108,10815,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080307,1,110,11001,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100608,1,113,11313,0
1100702,1,113,11311,0
1120508,1,115,11503,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120827,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160407,1,121,12108,0
1160426,1,121,12110,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160817,1,121,12116,0
1160836,1,121,12114,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1161019,1,121,12124,0
1161020,1,121,12124,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090610,2,207,20710,0
2100408,2,220,22005,0
2130317,2,244,24402,0
2130905,2,244,24405,0
2223220,2,250,250072,0
3010825,3,301,30107,0
3030116,3,305,30506,0
3040111,3,303,30303,0
3040402,3,303,30319,0
3040707,3,303,30332,0
3050106,3,306,30602,0
3070201,4,403,40371,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030106,6,603,60301,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
21102696,6,605,60504,0
21102787,3,303,30330,0
21103216,2,244,24419,0
21103556,1,121,12112,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50902219,2,235,23507,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50905919,6,605,60504,0
55005440,6,612,61204,0
55005969,6,605,60504,0
55009442,6,607,60704,0
55012744,6,605,60504,0
