art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1070510,1,108,10811,0
1070521,1,108,10809,0
1070603,1,108,10815,0
1070612,1,108,10815,0
1070911,1,108,10816,0
1071105,1,108,10818,0
1071108,1,108,10818,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120102,1,115,11509,0
1120109,1,115,11509,0
1120204,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120604,1,115,11504,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120906,1,115,11508,0
1120912,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1150103,1,120,12001,0
1150106,1,120,12001,0
1150108,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160107,1,121,12101,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160427,1,121,12110,0
1160429,1,121,12110,0
1160603,1,121,12105,0
1160605,1,121,12105,0
1160607,1,121,12105,0
1160702,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1160827,1,121,12117,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1161006,1,121,12124,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050202,2,229,22901,0
2070514,2,206,20607,0
2070617,2,206,20609,0
2080216,2,234,23408,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2130114,2,244,24420,0
2130321,2,244,24413,0
2130508,2,244,24415,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200605,2,240,24003,0
3010812,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3030424,3,305,30513,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050605,6,605,60506,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5060104,6,606,60601,0
5090102,6,609,60901,0
21102342,6,605,60505,0
21102570,2,244,24406,0
21103054,1,108,10812,0
21103272,1,108,10812,0
50901010,6,609,60905,0
50901961,2,244,24405,0
50906349,6,605,60501,0
55005797,2,223,22308,0
