art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1100904,1,113,11322,0
1120411,1,115,11514,0
1120818,1,115,11507,0
1160105,1,121,12101,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160423,1,121,12110,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1161019,1,121,12124,0
1161023,1,121,12124,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070404,2,206,20608,0
2070506,2,206,20607,0
2070510,2,206,20606,0
2070525,2,206,20607,0
2070617,2,206,20609,0
2070809,2,206,20611,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2120309,2,219,21901,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2223207,2,250,250072,0
5030105,6,603,60301,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040205,6,604,60402,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050516,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5070210,6,607,60702,0
21102895,2,206,20612,0
21102912,5,526,52601,0
21103095,6,605,60501,0
50903574,6,615,61501,0
50903583,6,607,60704,0
50903585,6,615,61501,0
50904953,6,608,60801,0
50905318,2,206,20607,0
50905839,3,301,30105,0
55005752,6,615,61501,0
55007318,2,207,20705,0
55008944,6,618,61703,0
