art,klasse,ordnung,familie,behind_scenes
1070507,1,108,10810,0
1100603,1,113,11315,0
1100608,1,113,11313,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120421,1,115,11514,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1150302,1,120,12003,0
1160103,1,121,12102,0
1160438,1,121,12109,0
2040101,2,231,23105,0
2040103,2,231,23105,0
2050208,2,229,22901,0
2080105,2,234,23406,0
2080109,2,234,23405,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2090213,2,207,20702,0
2130709,2,244,24406,0
2130910,2,244,24405,0
2130914,2,244,24405,0
2130926,2,244,24405,0
2130932,2,244,24405,0
2130935,2,244,24405,0
2150204,2,235,23506,0
3030101,3,305,30506,0
3030418,3,305,30513,0
3050202,3,306,30601,0
3050216,3,306,30601,0
21102658,1,113,11312,0
21102750,1,121,12102,0
21102786,3,305,30528,0
50902235,2,235,23506,0
50904424,2,241,24103,0
50904562,1,108,10810,0
50905145,1,115,11507,0
50905715,3,301,30105,0
50906730,1,115,11507,0
50906745,2,207,20702,0
55011006,1,115,11508,
