art,klasse,ordnung,familie,behind_scenes
1120918,1,115,11508,0
1150109,1,120,12001,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160456,1,121,12109,0
1161007,1,121,12124,0
2010202,2,204,20401,0
2070502,2,206,20607,0
2080102,2,234,23404,0
2080117,2,234,23405,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
3010828,3,301,30107,0
5040112,6,604,60401,0
5050413,6,605,60504,0
5060210,6,606,60602,0
21102895,2,206,20612,0
50905845,3,301,30105,
55003243,6,617,61701,
