art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1100408,1,113,11301,0
1100412,1,113,11342,0
1100428,1,113,11342,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120205,1,115,11510,0
1120405,1,115,11514,0
1120806,1,115,11507,0
1120813,1,115,11507,0
1150109,1,120,12001,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1160435,1,121,12110,0
1160709,1,121,12112,0
1161004,1,121,12124,0
55003591,5,526,52601,
55003593,5,526,52601,
55003669,5,526,52601,
