art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2070508,2,206,20607,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050114,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5070102,6,607,60701,0
5070301,6,607,60703,0
21102322,6,604,60401,0
21102895,2,206,20612,0
21103172,6,606,60601,
21103173,6,607,60702,
50901413,5,532,53201,
50901974,6,605,60506,
50903581,6,607,60704,
