art,klasse,ordnung,familie,behind_scenes
3010109,3,301,30112,0
3010202,3,301,30110,0
3010203,3,301,30110,0
3010404,3,301,30113,0
3010406,3,301,30113,0
3010601,3,301,30105,0
3010604,3,301,30105,0
3010609,3,301,30105,0
3010610,3,301,30105,0
3010613,3,301,30105,0
3010615,3,301,30105,0
3010616,3,301,30105,0
3010618,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010633,3,301,30105,0
3010701,3,301,30106,0
3010702,3,301,30106,0
3010703,3,301,30106,0
3010705,3,301,30106,0
3010706,3,301,30106,0
3010707,3,301,30106,0
3010708,3,301,30106,0
3010709,3,301,30106,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010714,3,301,30106,0
3010717,3,301,30106,0
3010720,3,301,30106,0
3010723,3,301,30106,0
3010726,3,301,30106,0
3010727,3,301,30106,0
3010808,3,301,30107,0
3010811,3,301,30107,0
3010813,3,301,30107,0
3010814,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3010831,3,301,30107,0
21102255,3,301,30112,0
21102265,3,301,30110,0
21102407,3,301,30105,0
21102445,3,301,30112,0
21102459,3,301,30106,0
21102460,3,301,30105,0
21102461,3,301,30105,0
21102677,3,301,30106,0
21102793,3,301,30109,0
21102983,3,301,30106,0
50901444,3,301,30112,0
50901949,3,301,30105,0
50902493,3,301,30106,0
50903044,3,301,30105,0
50904766,3,301,30106,0
50905842,3,301,30105,0
50905844,3,301,30105,0
50906668,3,301,30107,0
50906820,3,301,30113,0
