art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070421,1,108,10813,0
1070609,1,108,10815,0
1070802,1,108,10814,0
1070910,1,108,10817,0
1070912,1,108,10816,0
1090203,1,112,11201,0
1100119,1,113,11306,0
1100311,1,113,11340,0
1100316,1,113,11340,0
1100401,1,113,11339,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120413,1,115,11514,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120507,1,115,11503,0
1120604,1,115,11504,0
1120802,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1160410,1,121,12110,0
1161007,1,121,12124,0
1161011,1,121,12124,0
1161019,1,121,12124,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2080209,2,234,23408,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2080310,2,243,24303,0
2090102,2,207,20704,0
2090505,2,207,20707,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090734,2,207,20709,0
2100307,2,220,22003,0
2100402,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2120202,2,219,21905,0
2120212,2,219,21905,0
2120305,2,219,21904,0
2120316,2,219,21901,0
2120323,2,219,21901,0
2130205,2,244,24402,0
2130321,2,244,24413,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130925,2,244,24405,0
2140213,2,214,21401,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150225,2,235,23507,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2200103,2,239,23904,0
2210207,2,241,24103,0
2210216,2,241,24103,0
2221118,2,250,250138,0
2222103,2,250,250166,0
2222501,2,250,250157,0
2222503,2,250,250157,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222507,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222514,2,250,250158,0
2222528,2,250,250158,0
2222706,2,250,250151,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010801,3,301,30107,0
3010806,3,301,30107,0
3010813,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030108,3,305,30506,0
3030109,3,305,30506,0
3030214,3,305,30504,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040126,3,303,30311,0
3040210,3,303,30310,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040707,3,303,30332,0
3040801,3,303,30330,0
3041102,3,303,30344,0
3050108,3,306,30602,0
3050206,3,306,30601,0
3070605,4,403,40323,0
4020305,5,514,51405,0
4030104,5,554,55401,0
4050102,5,518,51801,0
4060102,5,520,52001,0
4090102,5,528,52808,0
4090103,5,528,52808,0
5040112,6,604,60401,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102309,6,607,60702,0
21102386,2,244,24407,0
21102726,1,115,11504,0
21103053,3,305,30528,0
21103088,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901059,2,204,20401,0
50901160,5,529,52902,0
50901495,1,113,11336,0
50901556,5,528,52831,0
50901571,1,115,11510,0
50901772,1,115,11510,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902487,6,609,60904,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50902985,5,528,52803,0
50903048,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50904267,3,303,30320,0
50905496,5,526,52601,0
50905502,5,541,54102,0
50905509,5,550,550072,0
50905517,5,541,54106,0
50905522,5,541,54103,0
50905523,5,541,54103,0
